date,DrCr,amount,balance,mode,name,Day,Month,Year,Tday
2022-01-01,Db,10000,473292.87,ATM,U,01,01,2022,1
2022-01-01,Db,10000,463292.87,ATM,V,01,01,2022,1
2022-01-02,Db,930,462362.87,UPI,A,02,01,2022,2
2022-01-07,Db,2000,460362.87,UPI,I,07,01,2022,3
2022-01-10,Db,1000,459362.87,UPI,O,10,01,2022,4
